Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_PROJECT: 365;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 365;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 223836;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 223836;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
0602E681-7351-4F0C-8805-5901B93A099F;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 585;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/0602E681-7351-4F0C-8805-5901B93A099F/batches/list]
5B8D596A-94DE-41A8-A5E3-8C97EFEFD1BC;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2974;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/5B8D596A-94DE-41A8-A5E3-8C97EFEFD1BC/batches/list]
A2D17DF3-54B6-47B5-B1AC-0BC5F76022E8;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 917;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/A2D17DF3-54B6-47B5-B1AC-0BC5F76022E8/batches/list]
462A310F-72F6-4DA0-9F5D-CDA815FBC269;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 308;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/462A310F-72F6-4DA0-9F5D-CDA815FBC269/batches/list]
7B24201E-F718-44B2-93D3-18F7C1AAB78F;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 598;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/7B24201E-F718-44B2-93D3-18F7C1AAB78F/batches/list]
EF50D991-A52B-4C9C-92E2-FCE825C18B79;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 3111;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/EF50D991-A52B-4C9C-92E2-FCE825C18B79/batches/list]
71254A6B-CBF8-4CDB-A80E-FD325B632DB6;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2783;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/71254A6B-CBF8-4CDB-A80E-FD325B632DB6/batches/list]
7AFE1B4E-03FE-4246-91B6-C6C1051F6EA4;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 3022;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/7AFE1B4E-03FE-4246-91B6-C6C1051F6EA4/batches/list]
F375E828-74E1-475D-A814-95FBB836F33C;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2987;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/F375E828-74E1-475D-A814-95FBB836F33C/batches/list]
A7ED5D7B-B4C3-4418-9EB2-769FB08C3272;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 652;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/A7ED5D7B-B4C3-4418-9EB2-769FB08C3272/batches/list]
BC321FC4-D89F-439A-9C40-B031901EDDCF;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 3015;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/BC321FC4-D89F-439A-9C40-B031901EDDCF/batches/list]
767A210F-41CB-4CBD-9155-A882A13A3A76;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 226;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/767A210F-41CB-4CBD-9155-A882A13A3A76/batches/list]
AF0D648F-7BD5-4C18-932B-DC869550DAE3;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 672;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/AF0D648F-7BD5-4C18-932B-DC869550DAE3/batches/list]
3D751D8B-573B-40F2-A079-5F4E6A6B6D3A;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 881;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/3D751D8B-573B-40F2-A079-5F4E6A6B6D3A/batches/list]
218753EB-33B1-456C-B6CE-A2957889B5E2;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 608;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/218753EB-33B1-456C-B6CE-A2957889B5E2/batches/list]
E720B255-5E97-4D0A-AA43-74E6E0A2EA94;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2886;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/E720B255-5E97-4D0A-AA43-74E6E0A2EA94/batches/list]
BE7262C9-152F-41D4-9A3A-251D8656B3CB;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 549;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/BE7262C9-152F-41D4-9A3A-251D8656B3CB/batches/list]
6B22EE27-3C49-46C2-9A29-712E5F647A0F;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 366;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/6B22EE27-3C49-46C2-9A29-712E5F647A0F/batches/list]
1628B05F-965E-4E58-B836-D240A26AC188;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 864;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/1628B05F-965E-4E58-B836-D240A26AC188/batches/list]
06124009-B5DF-4A2A-9D9A-315DA4CF0C12;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2958;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/06124009-B5DF-4A2A-9D9A-315DA4CF0C12/batches/list]
5334D9AA-CAD3-4050-89A3-8670D7A41BA2;IMAGESET;IMAGESET_NOT_IN_PROJECT \\ States: \\NA_BLOCKED: 2950;[IMAGESET|https://www.familysearch.org/indexing/admin-new/#/projects/C040EFAE-01E0-41FE-96FA-B58DA2AD92B0/manage/5334D9AA-CAD3-4050-89A3-8670D7A41BA2/batches/list]
