Item;Item Type;Note;Item Link
ReportItem instance counts;;IMAGESET_NOT_IN_IMAGE_EXPORT_TABLE: 166;
ReportItem instance counts;;PROJECT_BLOCKED_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_STATES: 166;
ReportItem instance counts;;IMAGE_NO_INDEXING_OR_BATCHING_BATCHES: 64848;
ReportItem instance counts;;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE: 84205;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGE_NO_INDEXING_BATCH: 84205;
ReportItem instance counts;;PROJECT_IMAGESET_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;IMAGESET_IN_ANOTHER_SIMILAR_PROJECT: 166;
004591062_01666 (imageset: 62B5C7DD-77FB-453F-A895-411BCC345143);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/62B5C7DD-77FB-453F-A895-411BCC345143/batches/70A15276-4D91-4516-973F-728CFF1D0983]
004591024_01830 (imageset: 357F0309-837A-4395-A40A-A07022516801);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/5B50C3E2-ACCB-460E-91C0-6624402117C0]
004591062_01652 (imageset: 62B5C7DD-77FB-453F-A895-411BCC345143);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/62B5C7DD-77FB-453F-A895-411BCC345143/batches/70A15276-4D91-4516-973F-728CFF1D0983]
004591024_01831 (imageset: 357F0309-837A-4395-A40A-A07022516801);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/5B50C3E2-ACCB-460E-91C0-6624402117C0]
004591062_01653 (imageset: 62B5C7DD-77FB-453F-A895-411BCC345143);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/62B5C7DD-77FB-453F-A895-411BCC345143/batches/70A15276-4D91-4516-973F-728CFF1D0983]
004591062_01650 (imageset: 62B5C7DD-77FB-453F-A895-411BCC345143);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/62B5C7DD-77FB-453F-A895-411BCC345143/batches/70A15276-4D91-4516-973F-728CFF1D0983]
004591062_01651 (imageset: 62B5C7DD-77FB-453F-A895-411BCC345143);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/62B5C7DD-77FB-453F-A895-411BCC345143/batches/70A15276-4D91-4516-973F-728CFF1D0983]
004591024_01838 (imageset: 357F0309-837A-4395-A40A-A07022516801);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/5B50C3E2-ACCB-460E-91C0-6624402117C0]
004591024_01839 (imageset: 357F0309-837A-4395-A40A-A07022516801);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/5B50C3E2-ACCB-460E-91C0-6624402117C0]
004591024_01836 (imageset: 357F0309-837A-4395-A40A-A07022516801);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/5B50C3E2-ACCB-460E-91C0-6624402117C0]
004591024_01837 (imageset: 357F0309-837A-4395-A40A-A07022516801);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/5B50C3E2-ACCB-460E-91C0-6624402117C0]
004591024_01834 (imageset: 357F0309-837A-4395-A40A-A07022516801);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/5B50C3E2-ACCB-460E-91C0-6624402117C0]
004591024_01835 (imageset: 357F0309-837A-4395-A40A-A07022516801);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/5B50C3E2-ACCB-460E-91C0-6624402117C0]
004590938_01398 (imageset: F375E828-74E1-475D-A814-95FBB836F33C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/F375E828-74E1-475D-A814-95FBB836F33C/batches/61822F22-5ED8-4E60-99D7-78E245BDD71B]
004591024_01832 (imageset: 357F0309-837A-4395-A40A-A07022516801);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/5B50C3E2-ACCB-460E-91C0-6624402117C0]
004590938_01399 (imageset: F375E828-74E1-475D-A814-95FBB836F33C);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/F375E828-74E1-475D-A814-95FBB836F33C/batches/61822F22-5ED8-4E60-99D7-78E245BDD71B]
004591024_01833 (imageset: 357F0309-837A-4395-A40A-A07022516801);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/5B50C3E2-ACCB-460E-91C0-6624402117C0]
004591024_01829 (imageset: 357F0309-837A-4395-A40A-A07022516801);IMAGE;IMAGE_NOT_IN_IMAGE_EXPORT_TABLE \\ IMAGE_NO_INDEXING_BATCH \\ IMAGE_NO_INDEXING_OR_BATCHING_BATCHES;[IMAGE|https://www.familysearch.org/indexing/admin-new/#/projects/B7E65FCF-7DAA-4E8C-9EB3-10C80F559D4F/manage/357F0309-837A-4395-A40A-A07022516801/batches/5B50C3E2-ACCB-460E-91C0-6624402117C0]
