Item;Item Type;Note;Item Link
ReportItem instance counts;;PROJECT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_AUDIT_BATCH_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;PROJECT_IMAGE_COUNTS_ARE_NOT_EQUAL: 1;
ReportItem instance counts;;BATCH_NOT_IN_IMAGE_EXPORT_TABLE: 100;
2ECDF54D-794D-46A4-A53C-7D3E599B6E72;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/3C5F5597-43B4-4263-94E6-35DB7D34FD9B/batches/2ECDF54D-794D-46A4-A53C-7D3E599B6E72]
19C71143-A91B-422A-AC2B-3F78B9A7376A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/874764A6-4FD7-47A2-9F31-7796DF3E1D81/batches/19C71143-A91B-422A-AC2B-3F78B9A7376A]
D3D6A1D5-6F9B-424C-A902-62E1687A1E59;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/B685934B-091E-4CC2-9BAE-CE3D097E05CB/batches/D3D6A1D5-6F9B-424C-A902-62E1687A1E59]
529F6AA9-E0D5-44DE-AEA8-3D4917094673;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/C41D041C-2E2D-4E5E-AC45-2FBD129EBF88/batches/529F6AA9-E0D5-44DE-AEA8-3D4917094673]
CA49FDAC-B4E4-4159-9DFD-7B2ECDDDB97E;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/D389445E-FC5F-4331-8495-5DD7EDD2761E/batches/CA49FDAC-B4E4-4159-9DFD-7B2ECDDDB97E]
F8B0817B-02F7-499D-8C9F-F3AD01EE9D9B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/CB872E78-1ECC-4178-A585-7F5BBB724EF3/batches/F8B0817B-02F7-499D-8C9F-F3AD01EE9D9B]
F1918413-3307-4B2D-A873-0D544CD5AD3D;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/DD85CCE7-418F-4C0F-8264-19B0528416E6/batches/F1918413-3307-4B2D-A873-0D544CD5AD3D]
7DCB1A92-409B-4F12-B6EA-EA957150205A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/72C9380D-D662-42F6-8E58-A89E145E1120/batches/7DCB1A92-409B-4F12-B6EA-EA957150205A]
D394AF04-91BB-433E-BBE8-71458EAECCA2;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/00E42E49-D16B-4772-9B9E-F3FED37250FA/batches/D394AF04-91BB-433E-BBE8-71458EAECCA2]
F6EE1901-78F6-44D7-9A75-E2196428411B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/6002F9C5-1B69-47FE-B276-A33A4D0CA554/batches/F6EE1901-78F6-44D7-9A75-E2196428411B]
A616EA57-C32C-47FE-9F9B-7A09675893BF;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/64263166-DEB3-4470-A93F-9BB15048A7D0/batches/A616EA57-C32C-47FE-9F9B-7A09675893BF]
C4C525C4-851B-4674-9471-ED1BF0522B03;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/64B32CEB-5E8A-4C22-B8B8-4EDC7D84AD49/batches/C4C525C4-851B-4674-9471-ED1BF0522B03]
BBC599B1-7264-4F73-9864-9340CFB49E53;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/B5775A5D-1289-4671-90A2-2BA08298095A/batches/BBC599B1-7264-4F73-9864-9340CFB49E53]
B4C82936-E8E6-4D7B-A464-0A911C7F4D64;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/EF81E6C5-21B3-4A38-9794-BA5727528EF6/batches/B4C82936-E8E6-4D7B-A464-0A911C7F4D64]
F4B75CCC-3387-4CDF-9CC2-918DE716CB36;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/3C585315-1091-4AA4-BA8D-ECC7C49C71CA/batches/F4B75CCC-3387-4CDF-9CC2-918DE716CB36]
34645C2D-B203-4E2D-B44B-F20266D2232B;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/8F8F9933-AB4A-4DCD-AC01-D290DE93BEF0/batches/34645C2D-B203-4E2D-B44B-F20266D2232B]
886CD471-B9DB-4E7E-9AC2-0EF864C7991A;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/CE9B05F0-E062-4B89-BABA-3A57BB0DCC36/batches/886CD471-B9DB-4E7E-9AC2-0EF864C7991A]
109D5953-A69A-4201-8880-CA0EA238B86F;BATCH;BATCH_NOT_IN_IMAGE_EXPORT_TABLE;[BATCH|https://www.familysearch.org/indexing/admin-new/#/projects/0FF7406C-1E16-4E33-AC27-B97FA3190076/manage/8F8F9933-AB4A-4DCD-AC01-D290DE93BEF0/batches/109D5953-A69A-4201-8880-CA0EA238B86F]
